battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-22 02:24:37+00:00,Double Swoosh,defeat,YQGRC,SPIKE
2023-02-22 02:20:13+00:00,Double Swoosh,defeat,YQGRC,SPIKE
2023-02-22 02:22:28+00:00,Double Swoosh,victory,YQGRC,SPIKE
2023-02-22 15:05:50+00:00,Double Swoosh,defeat,8RUV8QCJ,STU
2023-02-22 15:04:11+00:00,Double Swoosh,defeat,8RUV8QCJ,STU
2023-02-22 17:28:40+00:00,Double Swoosh,defeat,JQ8L0YYL,STU
2023-02-22 15:02:19+00:00,Double Swoosh,victory,8RUV8QCJ,STU
2023-02-22 16:15:54+00:00,Double Swoosh,victory,2RJGCV92,STU
2023-02-22 16:13:47+00:00,Double Swoosh,victory,2RJGCV92,STU
2023-02-21 21:38:59+00:00,Double Swoosh,victory,8UL0U08V,STU
2023-02-21 21:37:02+00:00,Double Swoosh,victory,8UL0U08V,STU
2023-02-20 20:43:18+00:00,Double Swoosh,victory,29CJYQJ0,STU
2023-02-22 17:05:09+00:00,Dueling Beetles,defeat,92YGVR8C,ASH
2023-02-22 17:00:06+00:00,Dueling Beetles,defeat,92YGVR8C,ASH
2023-02-21 21:27:12+00:00,Dueling Beetles,defeat,280RJ29R9,ASH
2023-02-21 21:25:03+00:00,Dueling Beetles,defeat,280RJ29R9,ASH
2023-02-22 17:02:36+00:00,Dueling Beetles,victory,92YGVR8C,ASH
2023-02-22 16:09:10+00:00,Dueling Beetles,defeat,R90V9CLU,BEA
2023-02-21 23:45:39+00:00,Dueling Beetles,defeat,JQ8LLLY,BEA
2023-02-21 23:44:06+00:00,Dueling Beetles,defeat,JQ8LLLY,BEA
2023-02-22 16:13:51+00:00,Dueling Beetles,victory,R90V9CLU,BEA
2023-02-22 16:11:27+00:00,Dueling Beetles,victory,R90V9CLU,BEA
2023-02-21 23:42:14+00:00,Dueling Beetles,victory,JQ8LLLY,BEA
2023-02-17 02:49:09+00:00,Dueling Beetles,victory,LVVY9GY,BEA
2023-02-17 02:47:03+00:00,Dueling Beetles,victory,LVVY9GY,BEA
2023-02-22 15:20:52+00:00,Dueling Beetles,defeat,898L2Q22,BELLE
2023-02-22 15:18:27+00:00,Dueling Beetles,defeat,898L2Q22,BELLE
2023-02-22 16:13:51+00:00,Dueling Beetles,defeat,2PLVV0PPG,BELLE
2023-02-22 16:11:27+00:00,Dueling Beetles,defeat,2PLVV0PPG,BELLE
2023-02-22 15:16:18+00:00,Dueling Beetles,victory,898L2Q22,BELLE
2023-02-22 16:09:10+00:00,Dueling Beetles,victory,2PLVV0PPG,BELLE
2023-02-18 14:13:17+00:00,Dueling Beetles,defeat,9ULY82RG0,BO
2023-02-18 14:10:48+00:00,Dueling Beetles,defeat,9ULY82RG0,BO
2023-02-20 17:44:08+00:00,Dueling Beetles,defeat,GJQL02PJ,BONNIE
2023-02-20 17:48:46+00:00,Dueling Beetles,victory,GJQL02PJ,BONNIE
2023-02-20 17:46:28+00:00,Dueling Beetles,victory,GJQL02PJ,BONNIE
2023-02-22 16:13:51+00:00,Dueling Beetles,defeat,JJPY8Q0,BROCK
2023-02-22 16:11:27+00:00,Dueling Beetles,defeat,JJPY8Q0,BROCK
2023-02-22 06:24:49+00:00,Dueling Beetles,victory,280LC9LLR,BROCK
2023-02-22 06:22:00+00:00,Dueling Beetles,victory,280LC9LLR,BROCK
2023-02-22 16:09:10+00:00,Dueling Beetles,victory,JJPY8Q0,BROCK
2023-02-21 17:32:06+00:00,Dueling Beetles,victory,89QGJPRLC,CARL
2023-02-21 17:30:30+00:00,Dueling Beetles,victory,89QGJPRLC,CARL
2023-02-22 05:40:29+00:00,Dueling Beetles,defeat,YGGPJ2LJQ,COLT
2023-02-22 05:38:02+00:00,Dueling Beetles,defeat,YGGPJ2LJQ,COLT
2023-02-22 05:36:00+00:00,Dueling Beetles,victory,YGGPJ2LJQ,COLT
2023-02-19 23:35:01+00:00,Dueling Beetles,victory,Y80RL0J9G,COLT
2023-02-19 23:28:33+00:00,Dueling Beetles,victory,Y80RL0J9G,COLT
2023-02-20 05:23:15+00:00,Dueling Beetles,victory,2YUPPUV9L,FRANK
2023-02-09 19:50:51+00:00,Dueling Beetles,defeat,9U0G8JPU2,GUS
2023-02-09 19:48:35+00:00,Dueling Beetles,defeat,9U0G8JPU2,GUS
2023-02-22 15:20:52+00:00,Dueling Beetles,victory,P2808PRC,GUS
2023-02-22 15:18:27+00:00,Dueling Beetles,victory,P2808PRC,GUS
2023-02-22 15:31:05+00:00,Dueling Beetles,defeat,P2808PRC,JANET
2023-02-22 15:28:31+00:00,Dueling Beetles,defeat,P2808PRC,JANET
2023-02-22 16:26:39+00:00,Dueling Beetles,victory,22QUPVJ,JANET
2023-02-22 16:24:14+00:00,Dueling Beetles,victory,22QUPVJ,JANET
2023-02-22 15:31:05+00:00,Dueling Beetles,defeat,J2L2C0RJ,LOU
2023-02-22 15:28:31+00:00,Dueling Beetles,defeat,J2L2C0RJ,LOU
2023-02-17 02:56:15+00:00,Dueling Beetles,defeat,LVVY9GY,LOU
2023-02-17 02:54:09+00:00,Dueling Beetles,defeat,LVVY9GY,LOU
2023-02-22 00:55:10+00:00,Dueling Beetles,victory,88YLVCQRL,MAX
2023-02-22 00:52:34+00:00,Dueling Beetles,victory,88YLVCQRL,MAX
2023-02-22 15:44:08+00:00,Dueling Beetles,defeat,2G0RRLU2R,MEG
2023-02-22 15:41:05+00:00,Dueling Beetles,defeat,2G0RRLU2R,MEG
2023-02-22 15:34:54+00:00,Dueling Beetles,defeat,2G0RRLU2R,MEG
2023-02-22 15:33:01+00:00,Dueling Beetles,defeat,2G0RRLU2R,MEG
2023-02-21 00:12:50+00:00,Dueling Beetles,victory,GRLUYG0R,MEG
2023-02-21 00:11:11+00:00,Dueling Beetles,victory,GRLUYG0R,MEG
2023-02-22 15:40:13+00:00,Dueling Beetles,defeat,88LJP0C2L,MORTIS
2023-02-22 15:38:25+00:00,Dueling Beetles,defeat,88LJP0C2L,MORTIS
2023-02-22 14:31:23+00:00,Dueling Beetles,defeat,2PYQ0R099,MORTIS
2023-02-22 14:29:08+00:00,Dueling Beetles,defeat,2PYQ0R099,MORTIS
2023-02-21 15:51:00+00:00,Dueling Beetles,victory,89GC8GJLJ,MORTIS
2023-02-21 15:49:14+00:00,Dueling Beetles,victory,89GC8GJLJ,MORTIS
2023-02-20 23:53:06+00:00,Dueling Beetles,victory,2L0YU8VRJ,PENNY
2023-02-20 23:50:58+00:00,Dueling Beetles,victory,2L0YU8VRJ,PENNY
2023-02-21 08:55:08+00:00,Dueling Beetles,victory,JJ92RGPL,PENNY
2023-02-21 08:52:42+00:00,Dueling Beetles,victory,JJ92RGPL,PENNY
2023-02-21 17:34:38+00:00,Dueling Beetles,defeat,29UQL9Y0J,PIPER
2023-02-21 17:40:03+00:00,Dueling Beetles,victory,29UQL9Y0J,PIPER
2023-02-21 17:37:05+00:00,Dueling Beetles,victory,29UQL9Y0J,PIPER
2023-02-22 16:35:30+00:00,Dueling Beetles,defeat,2CQ9008JV,POCO
2023-02-22 15:20:52+00:00,Dueling Beetles,victory,J2L2C0RJ,POCO
2023-02-22 15:18:27+00:00,Dueling Beetles,victory,J2L2C0RJ,POCO
2023-02-22 01:48:28+00:00,Dueling Beetles,victory,YUYYLVJ,POCO
2023-02-22 01:47:06+00:00,Dueling Beetles,victory,YUYYLVJ,POCO
2023-02-22 16:39:46+00:00,Dueling Beetles,victory,2CQ9008JV,POCO
2023-02-22 16:37:39+00:00,Dueling Beetles,victory,2CQ9008JV,POCO
2023-02-22 14:59:56+00:00,Dueling Beetles,defeat,8Y282CCY,RUFFS
2023-02-22 14:57:51+00:00,Dueling Beetles,defeat,8Y282CCY,RUFFS
2023-02-21 14:19:21+00:00,Dueling Beetles,victory,22R0YCV2U,SAM
2023-02-21 22:52:14+00:00,Dueling Beetles,defeat,GCYQ9VJ,SPROUT
2023-02-21 22:50:40+00:00,Dueling Beetles,defeat,GCYQ9VJ,SPROUT
2023-02-22 15:31:05+00:00,Dueling Beetles,victory,898L2Q22,SPROUT
2023-02-22 15:28:31+00:00,Dueling Beetles,victory,898L2Q22,SPROUT
2023-02-20 23:28:39+00:00,Dueling Beetles,defeat,P0LV2PG28,STU
2023-02-20 23:23:58+00:00,Dueling Beetles,defeat,P0LV2PG28,STU
2023-02-21 08:10:50+00:00,Dueling Beetles,defeat,JJ92RGPL,STU
2023-02-22 16:27:15+00:00,Dueling Beetles,victory,R90V9CLU,STU
2023-02-22 16:25:26+00:00,Dueling Beetles,victory,R90V9CLU,STU
2023-02-20 23:26:04+00:00,Dueling Beetles,victory,P0LV2PG28,STU
2023-02-22 07:19:45+00:00,Dueling Beetles,victory,P9VJ8QYRR,STU
2023-02-22 07:18:08+00:00,Dueling Beetles,victory,P9VJ8QYRR,STU
2023-02-19 19:38:46+00:00,Dueling Beetles,victory,9ULY82RG0,STU
2023-02-19 19:36:28+00:00,Dueling Beetles,victory,9ULY82RG0,STU
2023-02-21 08:12:53+00:00,Dueling Beetles,victory,JJ92RGPL,STU
2023-02-21 08:08:12+00:00,Dueling Beetles,victory,JJ92RGPL,STU
2023-02-20 17:49:54+00:00,Goldarm Gulch,defeat,YLV8CL0R,8-BIT
2023-02-20 17:56:52+00:00,Goldarm Gulch,victory,YLV8CL0R,8-BIT
2023-02-20 17:53:38+00:00,Goldarm Gulch,victory,YLV8CL0R,8-BIT
2023-02-22 14:45:41+00:00,Goldarm Gulch,defeat,2PYQ0R099,BELLE
2023-02-22 14:42:18+00:00,Goldarm Gulch,defeat,2PYQ0R099,BELLE
2023-02-21 18:43:54+00:00,Goldarm Gulch,victory,V89Y2GP0,BO
2023-02-21 18:41:38+00:00,Goldarm Gulch,victory,V89Y2GP0,BO
2023-02-22 13:37:36+00:00,Goldarm Gulch,defeat,28PU0P9L0,BONNIE
2023-02-22 13:35:42+00:00,Goldarm Gulch,defeat,28PU0P9L0,BONNIE
2023-02-22 13:51:03+00:00,Goldarm Gulch,defeat,29UGLJV2G,BONNIE
2023-02-22 13:48:21+00:00,Goldarm Gulch,defeat,29UGLJV2G,BONNIE
2023-02-22 13:44:55+00:00,Goldarm Gulch,victory,29UGLJV2G,BONNIE
2023-02-22 13:07:18+00:00,Goldarm Gulch,victory,RQ0QL,BROCK
2023-02-22 13:05:05+00:00,Goldarm Gulch,victory,RQ0QL,BROCK
2023-02-22 13:44:55+00:00,Goldarm Gulch,defeat,2PV9R9Q28,CARL
2023-02-21 23:13:32+00:00,Goldarm Gulch,defeat,8PPR2RL0G,CARL
2023-02-21 23:10:14+00:00,Goldarm Gulch,defeat,8PPR2RL0G,CARL
2023-02-22 00:12:28+00:00,Goldarm Gulch,defeat,9P8JGL9UP,CARL
2023-02-22 00:10:46+00:00,Goldarm Gulch,defeat,9P8JGL9UP,CARL
2023-02-22 13:51:03+00:00,Goldarm Gulch,victory,2PV9R9Q28,CARL
2023-02-22 13:48:21+00:00,Goldarm Gulch,victory,2PV9R9Q28,CARL
2023-02-20 15:07:04+00:00,Goldarm Gulch,victory,P0L9Y2P8,CARL
2023-02-20 20:24:13+00:00,Goldarm Gulch,victory,P0YJ82P2C,CARL
2023-02-22 05:51:04+00:00,Goldarm Gulch,defeat,280LC9LLR,DARRYL
2023-02-22 05:48:49+00:00,Goldarm Gulch,defeat,280LC9LLR,DARRYL
2023-02-21 16:26:51+00:00,Goldarm Gulch,defeat,89GC8GJLJ,FANG
2023-02-22 16:02:27+00:00,Goldarm Gulch,victory,280RJ29R9,FANG
2023-02-22 15:59:23+00:00,Goldarm Gulch,victory,280RJ29R9,FANG
2023-02-21 16:28:50+00:00,Goldarm Gulch,victory,89GC8GJLJ,FANG
2023-02-21 16:25:54+00:00,Goldarm Gulch,victory,89GC8GJLJ,FANG
2023-02-22 16:24:52+00:00,Goldarm Gulch,defeat,2QYJJLPRR,GENE
2023-02-22 16:23:00+00:00,Goldarm Gulch,defeat,2QYJJLPRR,GENE
2023-02-22 05:03:33+00:00,Goldarm Gulch,defeat,YGGPJ2LJQ,GENE
2023-02-21 23:29:10+00:00,Goldarm Gulch,victory,YQLP8LP8,GENE
2023-02-21 23:27:26+00:00,Goldarm Gulch,victory,YQLP8LP8,GENE
2023-02-22 05:08:14+00:00,Goldarm Gulch,victory,YGGPJ2LJQ,GENE
2023-02-22 05:05:51+00:00,Goldarm Gulch,victory,YGGPJ2LJQ,GENE
2023-02-22 01:00:23+00:00,Goldarm Gulch,victory,C9PU2L9L,GENE
2023-02-22 00:56:59+00:00,Goldarm Gulch,victory,C9PU2L9L,GENE
2023-02-20 20:17:59+00:00,Goldarm Gulch,victory,29CJYQJ0,GENE
2023-02-20 20:15:24+00:00,Goldarm Gulch,victory,29CJYQJ0,GENE
2023-02-22 04:11:17+00:00,Goldarm Gulch,defeat,8UL0U08V,GRAY
2023-02-22 04:07:43+00:00,Goldarm Gulch,defeat,8UL0U08V,GRAY
2023-02-21 22:08:01+00:00,Goldarm Gulch,defeat,8UL0U08V,GRAY
2023-02-21 22:05:37+00:00,Goldarm Gulch,defeat,8UL0U08V,GRAY
2023-02-22 04:08:57+00:00,Goldarm Gulch,victory,8UL0U08V,GRAY
2023-02-21 22:02:56+00:00,Goldarm Gulch,victory,8UL0U08V,GRAY
2023-02-20 17:15:07+00:00,Goldarm Gulch,victory,22R0YCV2U,GRAY
2023-02-22 13:37:36+00:00,Goldarm Gulch,victory,2PV9R9Q28,GROM
2023-02-22 13:35:42+00:00,Goldarm Gulch,victory,2PV9R9Q28,GROM
2023-02-21 18:45:17+00:00,Goldarm Gulch,defeat,20L88L2J,GUS
2023-02-21 18:41:53+00:00,Goldarm Gulch,defeat,20L88L2J,GUS
2023-02-22 13:37:36+00:00,Goldarm Gulch,defeat,29UGLJV2G,GUS
2023-02-22 13:35:42+00:00,Goldarm Gulch,defeat,29UGLJV2G,GUS
2023-02-01 14:39:46+00:00,Goldarm Gulch,defeat,2JVYYPRQ9,GUS
2023-02-21 15:47:34+00:00,Goldarm Gulch,defeat,PQGYPULUR,GUS
2023-02-21 15:45:41+00:00,Goldarm Gulch,defeat,PQGYPULUR,GUS
2023-02-19 23:38:44+00:00,Goldarm Gulch,victory,U09LLCPU,GUS
2023-02-20 15:04:31+00:00,Goldarm Gulch,victory,P0L9Y2P8,GUS
2023-02-01 14:45:27+00:00,Goldarm Gulch,victory,2JVYYPRQ9,GUS
2023-02-01 14:42:42+00:00,Goldarm Gulch,victory,2JVYYPRQ9,GUS
2023-02-21 18:46:03+00:00,Goldarm Gulch,defeat,9PQQ8GQQ,JANET
2023-02-21 18:44:03+00:00,Goldarm Gulch,defeat,9PQQ8GQQ,JANET
2023-02-22 16:24:52+00:00,Goldarm Gulch,victory,2RJGCV92,JANET
2023-02-22 16:23:00+00:00,Goldarm Gulch,victory,2RJGCV92,JANET
2023-02-22 13:51:03+00:00,Goldarm Gulch,defeat,28PU0P9L0,LEON
2023-02-22 13:48:21+00:00,Goldarm Gulch,defeat,28PU0P9L0,LEON
2023-02-22 13:44:55+00:00,Goldarm Gulch,victory,28PU0P9L0,LEON
2023-02-18 16:41:49+00:00,Goldarm Gulch,defeat,282GUPG02,MANDY
2023-02-18 16:39:15+00:00,Goldarm Gulch,defeat,282GUPG02,MANDY
2023-02-18 16:36:59+00:00,Goldarm Gulch,victory,282GUPG02,MANDY
2023-02-17 03:28:44+00:00,Goldarm Gulch,defeat,2JPCRVQ8,MAX
2023-02-17 03:26:24+00:00,Goldarm Gulch,defeat,2JPCRVQ8,MAX
2023-02-21 19:07:32+00:00,Goldarm Gulch,defeat,VJPV9L,MAX
2023-02-21 19:05:22+00:00,Goldarm Gulch,defeat,VJPV9L,MAX
2023-02-20 15:38:37+00:00,Goldarm Gulch,victory,2GY2VY0R0,MAX
2023-02-20 15:35:58+00:00,Goldarm Gulch,victory,2GY2VY0R0,MAX
2023-02-03 17:48:47+00:00,Goldarm Gulch,victory,2VV0989Q,MAX
2023-02-03 17:45:48+00:00,Goldarm Gulch,victory,2VV0989Q,MAX
2023-02-21 12:33:13+00:00,Goldarm Gulch,defeat,Y29V28JYJ,MEG
2023-02-21 12:31:26+00:00,Goldarm Gulch,defeat,Y29V28JYJ,MEG
2023-02-22 08:28:26+00:00,Goldarm Gulch,victory,2LUQ0C9UQ,MORTIS
2023-02-22 08:26:10+00:00,Goldarm Gulch,victory,2LUQ0C9UQ,MORTIS
2023-02-22 03:20:02+00:00,Goldarm Gulch,defeat,8UL0U08V,NANI
2023-02-22 03:17:15+00:00,Goldarm Gulch,defeat,8UL0U08V,NANI
2023-02-22 03:52:54+00:00,Goldarm Gulch,victory,QJG2YGG,NANI
2023-02-22 03:50:55+00:00,Goldarm Gulch,victory,QJG2YGG,NANI
2023-02-21 19:07:32+00:00,Goldarm Gulch,victory,9PQQ8GQQ,PAM
2023-02-21 19:05:22+00:00,Goldarm Gulch,victory,9PQQ8GQQ,PAM
2023-02-22 13:07:18+00:00,Goldarm Gulch,victory,2VV02GQ2C,PENNY
2023-02-22 13:05:05+00:00,Goldarm Gulch,victory,2VV02GQ2C,PENNY
2023-02-21 23:39:28+00:00,Goldarm Gulch,defeat,YQLP8LP8,PIPER
2023-02-21 23:41:45+00:00,Goldarm Gulch,victory,YQLP8LP8,PIPER
2023-02-21 23:36:06+00:00,Goldarm Gulch,victory,YQLP8LP8,PIPER
2023-02-03 04:04:45+00:00,Goldarm Gulch,defeat,8J9PRP2C,RICO
2023-02-03 04:01:54+00:00,Goldarm Gulch,defeat,8J9PRP2C,RICO
2023-02-18 07:33:43+00:00,Goldarm Gulch,victory,22UUC9CVC,RICO
2023-02-22 06:27:53+00:00,Goldarm Gulch,defeat,8RJRRV0Q,SPROUT
2023-02-22 06:26:02+00:00,Goldarm Gulch,defeat,8RJRRV0Q,SPROUT
2023-02-22 15:42:31+00:00,Goldarm Gulch,defeat,JJPY8Q0,SPROUT
2023-02-22 16:34:50+00:00,Goldarm Gulch,defeat,2J00V98R9,SPROUT
2023-02-22 16:31:56+00:00,Goldarm Gulch,defeat,2J00V98R9,SPROUT
2023-02-20 18:03:01+00:00,Goldarm Gulch,defeat,YLV8CL0R,SPROUT
2023-02-22 15:48:20+00:00,Goldarm Gulch,victory,JJPY8Q0,SPROUT
2023-02-22 15:45:18+00:00,Goldarm Gulch,victory,JJPY8Q0,SPROUT
2023-02-20 18:09:50+00:00,Goldarm Gulch,victory,YLV8CL0R,SPROUT
2023-02-20 18:06:20+00:00,Goldarm Gulch,victory,YLV8CL0R,SPROUT
2023-02-17 22:12:55+00:00,Goldarm Gulch,victory,8VQ920QV0,SPROUT
2023-02-22 08:54:01+00:00,Goldarm Gulch,defeat,JJPY8Q0,TICK
2023-02-22 08:52:38+00:00,Goldarm Gulch,defeat,JJPY8Q0,TICK
2023-02-22 08:49:29+00:00,Goldarm Gulch,victory,JJPY8Q0,TICK
2023-02-22 17:12:06+00:00,Hard Rock Mine,defeat,29GJJ0CVP,8-BIT
2023-02-22 14:34:12+00:00,Hard Rock Mine,victory,898L2Q22,8-BIT
2023-02-22 14:32:11+00:00,Hard Rock Mine,victory,898L2Q22,8-BIT
2023-02-22 17:17:42+00:00,Hard Rock Mine,victory,29GJJ0CVP,8-BIT
2023-02-22 17:14:19+00:00,Hard Rock Mine,victory,29GJJ0CVP,8-BIT
2023-02-22 16:53:46+00:00,Hard Rock Mine,victory,92YGVR8C,ASH
2023-02-22 16:51:20+00:00,Hard Rock Mine,victory,92YGVR8C,ASH
2023-02-22 15:56:30+00:00,Hard Rock Mine,victory,2J00V98R9,ASH
2023-02-22 15:54:44+00:00,Hard Rock Mine,victory,2J00V98R9,ASH
2023-02-22 16:16:12+00:00,Hard Rock Mine,victory,GRC9RRJR,BEA
2023-02-22 16:14:10+00:00,Hard Rock Mine,victory,GRC9RRJR,BEA
2023-02-22 17:24:33+00:00,Hard Rock Mine,victory,9LVUC2PY,BEA
2023-02-22 17:22:47+00:00,Hard Rock Mine,victory,9LVUC2PY,BEA
2023-02-22 14:52:00+00:00,Hard Rock Mine,defeat,CUJY0YV2,BELLE
2023-02-22 14:49:48+00:00,Hard Rock Mine,defeat,CUJY0YV2,BELLE
2023-02-22 13:17:47+00:00,Hard Rock Mine,victory,RQ0QL,BELLE
2023-02-22 13:15:59+00:00,Hard Rock Mine,victory,RQ0QL,BELLE
2023-02-22 16:52:07+00:00,Hard Rock Mine,defeat,88LJP0C2L,BIBI
2023-02-22 16:50:04+00:00,Hard Rock Mine,defeat,88LJP0C2L,BIBI
2023-02-22 16:16:12+00:00,Hard Rock Mine,defeat,200VQUPRP,BONNIE
2023-02-22 16:14:10+00:00,Hard Rock Mine,defeat,200VQUPRP,BONNIE
2023-02-22 15:18:10+00:00,Hard Rock Mine,defeat,YQUCCJ2,CARL
2023-02-22 15:22:13+00:00,Hard Rock Mine,defeat,2JL2Y0JU2,CARL
2023-02-22 15:20:07+00:00,Hard Rock Mine,defeat,2JL2Y0JU2,CARL
2023-02-22 02:53:33+00:00,Hard Rock Mine,victory,2JLVRQ9,CARL
2023-02-22 02:51:27+00:00,Hard Rock Mine,victory,2JLVRQ9,CARL
2023-02-22 14:52:00+00:00,Hard Rock Mine,victory,898L2Q22,CARL
2023-02-22 14:49:48+00:00,Hard Rock Mine,victory,898L2Q22,CARL
2023-02-22 15:22:38+00:00,Hard Rock Mine,victory,YQUCCJ2,CARL
2023-02-22 15:20:08+00:00,Hard Rock Mine,victory,YQUCCJ2,CARL
2023-02-22 16:16:12+00:00,Hard Rock Mine,victory,V89Y2GP0,CARL
2023-02-22 16:14:10+00:00,Hard Rock Mine,victory,V89Y2GP0,CARL
2023-02-22 15:12:31+00:00,Hard Rock Mine,victory,9LVUC2PY,CARL
2023-02-22 17:24:33+00:00,Hard Rock Mine,victory,J089RQ,DARRYL
2023-02-22 17:22:47+00:00,Hard Rock Mine,victory,J089RQ,DARRYL
2023-02-19 15:01:06+00:00,Hard Rock Mine,defeat,92R9CR0R8,DYNAMIKE
2023-02-20 16:37:54+00:00,Hard Rock Mine,victory,P0L9Y2P8,DYNAMIKE
2023-02-20 16:35:53+00:00,Hard Rock Mine,victory,P0L9Y2P8,DYNAMIKE
2023-02-19 14:59:24+00:00,Hard Rock Mine,victory,92R9CR0R8,DYNAMIKE
2023-02-13 07:03:07+00:00,Hard Rock Mine,defeat,8QUPRCQ99,FANG
2023-02-13 07:01:29+00:00,Hard Rock Mine,defeat,8QUPRCQ99,FANG
2023-02-22 14:34:12+00:00,Hard Rock Mine,defeat,8L2VQPCU9,FANG
2023-02-22 14:32:11+00:00,Hard Rock Mine,defeat,8L2VQPCU9,FANG
2023-02-22 16:12:45+00:00,Hard Rock Mine,victory,8L2VQPCU9,FANG
2023-02-22 16:10:40+00:00,Hard Rock Mine,victory,8L2VQPCU9,FANG
2023-02-22 17:17:42+00:00,Hard Rock Mine,defeat,2RJGCV92,GENE
2023-02-22 17:14:19+00:00,Hard Rock Mine,defeat,2RJGCV92,GENE
2023-02-22 17:24:33+00:00,Hard Rock Mine,defeat,LUGQ9UPC,GENE
2023-02-22 17:22:47+00:00,Hard Rock Mine,defeat,LUGQ9UPC,GENE
2023-02-20 23:45:13+00:00,Hard Rock Mine,defeat,2L0YU8VRJ,GENE
2023-02-20 23:42:21+00:00,Hard Rock Mine,defeat,2L0YU8VRJ,GENE
2023-02-22 17:12:06+00:00,Hard Rock Mine,victory,2RJGCV92,GENE
2023-02-20 23:39:58+00:00,Hard Rock Mine,victory,2L0YU8VRJ,GENE
2023-02-22 17:15:51+00:00,Hard Rock Mine,victory,LG8PCJG8,GRAY
2023-02-22 17:14:11+00:00,Hard Rock Mine,victory,LG8PCJG8,GRAY
2023-02-22 16:53:46+00:00,Hard Rock Mine,defeat,JJPY8Q0,GUS
2023-02-22 16:51:20+00:00,Hard Rock Mine,defeat,JJPY8Q0,GUS
2023-02-22 02:53:33+00:00,Hard Rock Mine,defeat,PJGGV2Q80,JANET
2023-02-22 02:51:27+00:00,Hard Rock Mine,defeat,PJGGV2Q80,JANET
2023-02-22 15:56:30+00:00,Hard Rock Mine,defeat,2PLVV0PPG,JANET
2023-02-22 15:54:44+00:00,Hard Rock Mine,defeat,2PLVV0PPG,JANET
2023-02-22 02:42:33+00:00,Hard Rock Mine,victory,PJGGV2Q80,JANET
2023-02-22 02:39:48+00:00,Hard Rock Mine,victory,PJGGV2Q80,JANET
2023-02-20 08:37:26+00:00,Hard Rock Mine,defeat,JVV9L28G,LOLA
2023-02-20 08:39:13+00:00,Hard Rock Mine,victory,JVV9L28G,LOLA
2023-02-22 15:27:58+00:00,Hard Rock Mine,defeat,2VJCCCQGP,MAX
2023-02-22 17:10:58+00:00,Hard Rock Mine,defeat,20L88L2J,MAX
2023-02-22 14:20:01+00:00,Hard Rock Mine,defeat,8PPR2RL0G,MAX
2023-02-22 14:17:58+00:00,Hard Rock Mine,defeat,8PPR2RL0G,MAX
2023-02-22 15:18:10+00:00,Hard Rock Mine,defeat,9LVUC2PY,MAX
2023-02-22 15:29:36+00:00,Hard Rock Mine,victory,2VJCCCQGP,MAX
2023-02-22 15:25:39+00:00,Hard Rock Mine,victory,2VJCCCQGP,MAX
2023-02-22 17:12:53+00:00,Hard Rock Mine,victory,20L88L2J,MAX
2023-02-22 17:08:01+00:00,Hard Rock Mine,victory,20L88L2J,MAX
2023-02-22 16:36:46+00:00,Hard Rock Mine,victory,22R0YCV2U,MAX
2023-02-20 16:35:25+00:00,Hard Rock Mine,victory,22R0YCV2U,MAX
2023-02-22 15:22:38+00:00,Hard Rock Mine,victory,9LVUC2PY,MAX
2023-02-22 15:20:08+00:00,Hard Rock Mine,victory,9LVUC2PY,MAX
2023-02-20 13:36:23+00:00,Hard Rock Mine,defeat,JJ028020,MORTIS
2023-02-21 06:53:58+00:00,Hard Rock Mine,victory,YV89LRPRY,MORTIS
2023-02-21 06:51:43+00:00,Hard Rock Mine,victory,YV89LRPRY,MORTIS
2023-02-20 13:34:25+00:00,Hard Rock Mine,victory,JJ028020,MORTIS
2023-02-22 15:27:58+00:00,Hard Rock Mine,defeat,22CL00PG0,OTIS
2023-02-22 17:16:20+00:00,Hard Rock Mine,victory,CJV2PJ0R,OTIS
2023-02-22 17:13:39+00:00,Hard Rock Mine,victory,CJV2PJ0R,OTIS
2023-02-22 15:29:36+00:00,Hard Rock Mine,victory,22CL00PG0,OTIS
2023-02-22 15:25:39+00:00,Hard Rock Mine,victory,22CL00PG0,OTIS
2023-02-20 23:55:56+00:00,Hard Rock Mine,defeat,29UQL9Y0J,PIPER
2023-02-20 23:52:07+00:00,Hard Rock Mine,defeat,29UQL9Y0J,PIPER
2023-02-22 13:25:41+00:00,Hard Rock Mine,defeat,PJYGUJLPY,PIPER
2023-02-22 13:24:02+00:00,Hard Rock Mine,defeat,PJYGUJLPY,PIPER
2023-02-20 23:54:02+00:00,Hard Rock Mine,victory,29UQL9Y0J,PIPER
2023-01-27 03:55:34+00:00,Hard Rock Mine,victory,8J9PRP2C,PIPER
2023-01-27 03:53:08+00:00,Hard Rock Mine,victory,8J9PRP2C,PIPER
2023-02-22 13:21:45+00:00,Hard Rock Mine,victory,PJYGUJLPY,PIPER
2023-02-22 15:12:31+00:00,Hard Rock Mine,victory,YQUCCJ2,POCO
2023-02-22 17:16:20+00:00,Hard Rock Mine,victory,PCPRPJV,RICO
2023-02-22 17:13:39+00:00,Hard Rock Mine,victory,PCPRPJV,RICO
2023-02-22 07:53:50+00:00,Hard Rock Mine,victory,2LUQ0C9UQ,RICO
2023-02-22 07:51:51+00:00,Hard Rock Mine,victory,2LUQ0C9UQ,RICO
2023-02-22 17:24:33+00:00,Hard Rock Mine,victory,YQUCCJ2,RUFFS
